k genomic.kmers cov.cutoff
21 472317601 2
31 668432716 2
41 834794388 2
51 981193125 2
61 1105428028 1
71 1210026913 1
81 1298625909 1
91 1363969891 1
101 1439076898 1
119 1533220248 1
121 1541787008 1
